seq_id	CHI_C6_W1
CHR5:7221634-7224609	100.0
CHR5:4951361-4952877	100.0
CHR5:5549128-5552262	100.0
CHR5:1698195-1720274	100.0
CHR5:3282192-3290719	100.0
CHR5:800935-801887	100.0
CHR5:2645552-2648672	100.0
CHR5:10595013-10598648	60.91859185918592
CHR5:4440313-4447664	100.0
CHR5:10874016-10874492	15.09433962264151
CHR5:5115354-5117419	100.0
CHR5:10560999-10562904	45.12067156348373
CHR5:2194564-2211564	100.0
CHR5:3177254-3272325	100.0
CHR5:2237072-2238240	100.0
CHR5:4788888-4796221	100.0
CHR5:5001507-5002393	100.0
CHR5:7225056-7226378	100.0
CHR5:660843-663316	100.0
CHR5:10312236-10313705	62.65306122448979
CHR5:5307780-5310086	100.0
CHR5:1961607-1963336	100.0
CHR5:7770735-7771422	100.0
CHR5:5002840-5004092	100.0
CHR5:8650496-8651434	4.792332268370607
CHR5:583074-587718	100.0
CHR5:1621992-1623006	100.0
CHR5:9655707-9657269	33.845169545745364
CHR5:2590242-2610009	100.0
CHR5:7505248-7508533	100.0
CHR5:999454-1002844	100.0
CHR5:4890735-4891876	100.0
CHR5:5170217-5173350	100.0
CHR5:5004265-5005383	100.0
CHR5:2789826-2790846	100.0
CHR5:5498104-5499181	100.0
CHR5:1898473-1899684	100.0
CHR5:6364506-6365632	100.0
CHR5:7789001-7790174	100.0
CHR5:6838400-6840928	100.0
CHR5:703572-704595	100.0
CHR5:10997301-10998603	39.29393706830391
CHR5:5604311-5605828	100.0
CHR5:7808720-7816391	100.0
CHR5:6963856-6966394	100.0
